Laos,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.274893,0.412339,0.824679,0.824679,1.099572,1.099572,1.099572,1.237018,1.374465,1.374465,1.374465,1.374465,1.511911,1.649358,1.924251,2.061697,2.199143,2.199143,2.474036,2.611483,2.611483,2.611483,2.611483,2.611483,2.611483,2.611483,2.611483,2.611483,2.611483,2.611483,2.611483,2.611483,2.611483,2.611483,2.611483,2.611483,2.611483,2.611483,2.611483,2.611483,2.611483,2.611483
Libya,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145533,0.145533,0.145533,0.145533,0.436599,1.164264,1.164264,1.455330,1.455330,1.600863,1.600863,2.619595,2.619595,2.765128,2.910661,3.056194,3.492793,3.492793,3.492793,3.638326,3.783859,5.093656,6.985586,7.131119,7.131119,7.131119,7.422185,7.422185,7.422185,8.586449,8.731982,8.877515,8.877515,8.877515,8.877515,8.877515,8.877515,8.877515,9.168581,9.168581,9.168581,9.168581
West Bank and Gaza,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.784096,1.372169,3.136385,3.136385,3.724458,5.096626,5.880722,5.880722,6.076747,6.860843,7.448915,7.448915,7.644939,8.036987,8.625060,9.213132,9.409156,10.193252,11.565421,11.565421,11.565421,16.466023,17.838192,19.210360,21.366625,22.738794,23.326866,26.267227,31.559877,38.028672,42.537226,46.457708,49.790117,51.162286,51.554334,51.554334,52.338430,52.534454,56.846984,60.375417,60.375417,73.313007,73.313007,78.801681,81.938067,85.662524,88.014813,91.347223,92.915415,94.091560,94.875656,67.040236,67.040236,67.040236,67.236260,67.432284,67.432284,69.196501,69.196501,69.196501,70.960718
Guinea-Bissau,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.016260,1.016260,1.016260,1.016260,1.016260,4.065039,4.065039,4.573168,4.573168,7.621947,9.146337,9.146337,9.146337,16.768284,16.768284,18.292674,18.292674,19.308933,19.308933,19.308933,19.308933,21.849582,21.849582,21.849582,23.373972,25.406491,25.406491,25.406491,25.406491,25.406491,26.422751,26.422751,26.930881,37.093477,37.093477,104.166614,104.166614,130.589365,130.589365,130.589365,209.857617
Mali,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098761,0.197523,0.543188,0.888852,0.888852,1.234517,1.382659,1.530801,1.777705,1.925847,2.024608,2.222131,2.320892,2.765318,2.913460,3.654171,4.296120,4.296120,5.184972,6.073824,7.110819,7.308341,8.444097,8.444097,10.666228,11.061273,12.147648,12.740217,14.468541,15.258632,16.048723,18.270853,19.209086,20.147319,20.937410,23.801490,24.196536,25.085388,26.863092,27.801326,28.640797
Saint Kitts and Nevis,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.594692,37.594692,37.594692,37.594692,37.594692,131.581421,150.378767,150.378767,169.176112,169.176112,169.176112,187.973458,187.973458,206.770804,206.770804,206.770804,225.568150,225.568150,225.568150,225.568150,263.162841,263.162841,263.162841,263.162841,263.162841,263.162841,281.960187,281.960187,281.960187,281.960187,281.960187,281.960187,281.960187,281.960187,281.960187,281.960187,281.960187,281.960187,281.960187,281.960187,281.960187
Canada,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.105982,0.105982,0.132478,0.132478,0.132478,0.158973,0.185469,0.211965,0.211965,0.264956,0.264956,0.291451,0.317947,0.317947,0.317947,0.344442,0.344442,0.344442,0.344442,0.344442,0.344442,0.344442,0.344442,0.370938,0.370938,0.423929,0.423929,0.423929,0.423929,0.423929,0.423929,0.423929,0.423929,0.423929,0.423929,0.423929,0.423929,0.423929,0.423929,0.423929
Kosovo,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.776625,46.968869,49.699618,51.338067,51.338067,61.168760,68.268706,68.268706,68.814855,73.730202,79.191699,79.191699,92.845440,100.491535,100.491535,136.537411,154.560350,154.560350,154.560350,211.359913,211.359913,245.221191,262.151830,278.536319,306.389951,326.597488,329.874386,344.074276,365.374113,383.943200,399.235390,416.712179,425.996723,431.458220,436.373566,440.196614,440.196614,449.481158,464.773348,466.957946
Burma,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.147032,0.147032,0.183790,0.257307,0.275686,0.275686,0.367581,0.367581,0.385960,0.385960,0.404339,0.404339,0.404339,0.422718,0.496234,0.698404,0.753541,1.139501,1.157880,1.360049,1.562219,1.617356,1.801146,2.040074,2.187106,2.223864,2.260622,2.554687,2.646582,2.683340,2.683340,2.683340,2.756856,2.756856,2.775235,2.775235,2.775235,2.848752,2.959026
United Kingdom,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117845,0.117845,0.132575,0.147306,0.162036,0.162036,0.162036,0.162036,0.162036,0.206228,0.206228,0.206228,0.206228,0.206228,0.206228,0.220959,0.235689,0.235689,0.235689,0.250420,0.265150,0.265150,0.265150,0.279881,0.279881,0.279881,0.279881,0.279881,0.294612,0.294612,0.309342,0.309342,0.309342,0.309342,0.309342,0.309342,0.309342,0.309342
MS Zaandam,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1093.493712,1093.493712,1093.493712,1093.493712,4920.721706,4920.721706,4920.721706,4920.721706,4920.721706,4920.721706,4920.721706,4920.721706,4920.721706,4920.721706,4920.721706,4920.721706,4920.721706,4920.721706,4920.721706,4920.721706,4920.721706,4920.721706,4920.721706,4920.721706,4920.721706,4920.721706,4920.721706,4920.721706,4920.721706,4920.721706,4920.721706,4920.721706,4920.721706,4920.721706,4920.721706,4920.721706,4920.721706,4920.721706
Botswana,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.275713,1.700950,1.700950,1.700950,1.700950,1.700950,2.551425,2.551425,2.551425,2.551425,5.528088,5.528088,5.528088,5.528088,5.528088,5.528088,5.528088,6.378563,6.378563,6.378563,8.504750,8.504750,8.504750,9.355225,9.355225,9.355225,9.355225,9.355225,9.355225,9.780463,9.780463,9.780463,9.780463,9.780463,9.780463,9.780463
Burundi,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.168197,0.168197,0.252296,0.252296,0.252296,0.252296,0.252296,0.252296,0.252296,0.252296,0.252296,0.420494,0.420494,0.420494,0.420494,0.420494,0.420494,0.420494,0.420494,0.420494,0.420494,0.420494,0.925086,0.925086,0.925086,0.925086,0.925086,0.925086,0.925086,0.925086,0.925086,0.925086,1.261481,1.261481,1.261481
Sierra Leone,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125361,0.250721,0.250721,0.250721,0.501443,0.752164,0.752164,0.752164,0.877525,0.877525,1.002885,1.002885,1.253607,1.253607,1.378967,1.629689,1.880410,3.259378,3.760820,4.387624,5.390509,6.268034,7.647001,8.023083,10.279576,10.279576,11.658543,11.658543,13.037511,13.037511,15.544724,17.049052,19.430905,20.809873,22.314201
Netherlands,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.116721,0.116721,0.116721,0.116721,0.116721,0.116721,0.116721,0.116721,0.116721,0.116721,0.175082,0.175082,0.175082,0.175082,0.175082,0.175082,0.175082,0.291803,0.291803,0.291803,0.291803,0.291803,0.291803,0.291803,0.291803,0.291803,0.291803,0.291803,0.291803,0.350163,0.350163,0.350163,0.350163
Malawi,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.156822,0.156822,0.209096,0.209096,0.261370,0.418192,0.418192,0.418192,0.470466,0.627289,0.679563,0.836385,0.836385,0.836385,0.836385,0.888659,0.888659,0.888659,0.888659,0.940933,1.202303,1.725044,1.725044,1.725044,1.777318,1.881866,1.881866,1.881866,1.934140,1.934140,1.986414,2.038688,2.143236
United Kingdom,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014731,0.029461,0.029461,0.029461,0.073653,0.073653,0.073653,0.073653,0.073653,0.073653,0.162036,0.162036,0.162036,0.162036,0.162036,0.162036,0.162036,0.162036,0.162036,0.176767,0.191497,0.191497,0.191497,0.191497,0.191497,0.191497,0.191497,0.191497,0.191497,0.191497,0.191497
France,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015320,0.015320,0.015320,0.015320,0.015320,0.015320,0.015320,0.015320,0.015320,0.015320,0.015320,0.015320,0.015320,0.015320,0.015320,0.015320,0.015320,0.015320,0.015320,0.015320,0.015320,0.015320,0.015320,0.015320,0.015320,0.015320,0.015320,0.015320,0.015320,0.015320
South Sudan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.089336,0.089336,0.178672,0.178672,0.268007,0.357343,0.357343,0.357343,0.357343,0.357343,0.357343,0.357343,0.357343,0.357343,0.357343,0.357343,0.357343,0.357343,0.446679,0.446679,0.446679,0.536015,0.536015,3.037416,3.037416,3.126752,4.020109,4.020109,4.109445,4.109445
Western Sahara,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.696365,6.696365,6.696365,6.696365,6.696365,6.696365,6.696365,10.044548,10.044548,10.044548,10.044548,10.044548,10.044548,10.044548,10.044548,10.044548,10.044548,10.044548,10.044548,10.044548,10.044548,10.044548,10.044548,10.044548,10.044548,10.044548,10.044548,10.044548,10.044548,10.044548
Sao Tome and Principe,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.251589,18.251589,18.251589,18.251589,18.251589,18.251589,18.251589,18.251589,18.251589,18.251589,18.251589,18.251589,18.251589,18.251589,18.251589,18.251589,18.251589,18.251589,18.251589,18.251589,18.251589,18.251589,36.503178,36.503178,63.880562,73.006356,73.006356,73.006356,104.946637
