Libya,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000568,0.000568,0.000568,0.000568,0.001705,0.004547,0.004547,0.005683,0.005683,0.006252,0.006252,0.010230,0.010230,0.010798,0.011367,0.011935,0.013640,0.013640,0.013640,0.014208,0.014777,0.019892,0.027280,0.027848,0.027848,0.027848,0.028985,0.028985,0.028985,0.033531,0.034100,0.034668,0.034668,0.034668,0.034668,0.034668,0.034668,0.034668,0.035805,0.035805,0.035805,0.035805
West Bank and Gaza,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.664452,1.162791,2.657807,2.657807,3.156146,4.318937,4.983389,4.983389,5.149502,5.813953,6.312292,6.312292,6.478405,6.810631,7.308970,7.807309,7.973422,8.637874,9.800664,9.800664,9.800664,13.953488,15.116279,16.279070,18.106312,19.269103,19.767442,22.259136,26.744186,32.225914,36.046512,39.368771,42.192691,43.355482,43.687708,43.687708,44.352159,44.518272,48.172757,51.162791,51.162791,62.126246,62.126246,66.777409,69.435216,72.591362,74.584718,77.408638,78.737542,79.734219,80.398671,56.810631,56.810631,56.810631,56.976744,57.142857,57.142857,58.637874,58.637874,58.637874,60.132890
Guinea-Bissau,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071124,0.071124,0.071124,0.071124,0.071124,0.284495,0.284495,0.320057,0.320057,0.533428,0.640114,0.640114,0.640114,1.173542,1.173542,1.280228,1.280228,1.351351,1.351351,1.351351,1.351351,1.529161,1.529161,1.529161,1.635846,1.778094,1.778094,1.778094,1.778094,1.778094,1.849218,1.849218,1.884780,2.596017,2.596017,7.290185,7.290185,9.139403,9.139403,9.139403,14.687055
Mali,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001639,0.003278,0.009015,0.014752,0.014752,0.020489,0.022947,0.025406,0.029504,0.031962,0.033601,0.036880,0.038519,0.045894,0.048353,0.060646,0.071300,0.071300,0.086052,0.100804,0.118014,0.121293,0.140142,0.140142,0.177022,0.183578,0.201608,0.211442,0.240127,0.253239,0.266352,0.303231,0.318803,0.334374,0.347487,0.395020,0.401577,0.416329,0.445832,0.461404,0.475336
Saint Kitts and Nevis,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.692308,7.692308,7.692308,7.692308,7.692308,26.923077,30.769231,30.769231,34.615385,34.615385,34.615385,38.461538,38.461538,42.307692,42.307692,42.307692,46.153846,46.153846,46.153846,46.153846,53.846154,53.846154,53.846154,53.846154,53.846154,53.846154,57.692308,57.692308,57.692308,57.692308,57.692308,57.692308,57.692308,57.692308,57.692308,57.692308,57.692308,57.692308,57.692308,57.692308,57.692308
Canada,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000440,0.000440,0.000550,0.000550,0.000550,0.000660,0.000770,0.000880,0.000880,0.001100,0.001100,0.001210,0.001320,0.001320,0.001320,0.001430,0.001430,0.001430,0.001430,0.001430,0.001430,0.001430,0.001430,0.001540,0.001540,0.001759,0.001759,0.001759,0.001759,0.001759,0.001759,0.001759,0.001759,0.001759,0.001759,0.001759,0.001759,0.001759,0.001759,0.001759
Kosovo,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.521539,7.899329,8.358593,8.634151,8.634151,10.287499,11.481584,11.481584,11.573436,12.400110,13.318637,13.318637,15.614954,16.900891,16.900891,22.963167,25.994305,25.994305,25.994305,35.546983,35.546983,41.241848,44.089281,46.844861,51.529347,54.927896,55.479012,57.867181,61.449435,64.572426,67.144301,70.083586,71.645081,72.563608,73.390282,74.033251,74.033251,75.594746,78.166621,78.534031
Burma,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.012246,0.015307,0.021430,0.022961,0.022961,0.030614,0.030614,0.032145,0.032145,0.033676,0.033676,0.033676,0.035206,0.041329,0.058167,0.062759,0.094904,0.096435,0.113273,0.130111,0.134703,0.150010,0.169909,0.182155,0.185216,0.188278,0.212769,0.220423,0.223484,0.223484,0.223484,0.229607,0.229607,0.231138,0.231138,0.231138,0.237261,0.246445
United Kingdom,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033067,0.033067,0.037201,0.041334,0.045468,0.045468,0.045468,0.045468,0.045468,0.057868,0.057868,0.057868,0.057868,0.057868,0.057868,0.062001,0.066135,0.066135,0.066135,0.070268,0.074402,0.074402,0.074402,0.078535,0.078535,0.078535,0.078535,0.078535,0.082669,0.082669,0.086802,0.086802,0.086802,0.086802,0.086802,0.086802,0.086802,0.086802
MS Zaandam,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2000.000000,2000.000000,2000.000000,2000.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000
Botswana,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005294,0.007058,0.007058,0.007058,0.007058,0.007058,0.010587,0.010587,0.010587,0.010587,0.022939,0.022939,0.022939,0.022939,0.022939,0.022939,0.022939,0.026468,0.026468,0.026468,0.035290,0.035290,0.035290,0.038819,0.038819,0.038819,0.038819,0.038819,0.038819,0.040584,0.040584,0.040584,0.040584,0.040584,0.040584,0.040584
Burundi,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.077882,0.077882,0.116822,0.116822,0.116822,0.116822,0.116822,0.116822,0.116822,0.116822,0.116822,0.194704,0.194704,0.194704,0.194704,0.194704,0.194704,0.194704,0.194704,0.194704,0.194704,0.194704,0.428349,0.428349,0.428349,0.428349,0.428349,0.428349,0.428349,0.428349,0.428349,0.428349,0.584112,0.584112,0.584112
Sierra Leone,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013854,0.027709,0.027709,0.027709,0.055417,0.083126,0.083126,0.083126,0.096980,0.096980,0.110834,0.110834,0.138543,0.138543,0.152397,0.180105,0.207814,0.360211,0.415628,0.484899,0.595733,0.692713,0.845109,0.886672,1.136049,1.136049,1.288446,1.288446,1.440842,1.440842,1.717927,1.884178,2.147409,2.299806,2.466057
Netherlands,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059312,0.059312,0.059312,0.059312,0.059312,0.059312,0.059312,0.059312,0.059312,0.059312,0.088968,0.088968,0.088968,0.088968,0.088968,0.088968,0.088968,0.148280,0.148280,0.148280,0.148280,0.148280,0.148280,0.148280,0.148280,0.148280,0.148280,0.148280,0.148280,0.177936,0.177936,0.177936,0.177936
Malawi,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031820,0.031820,0.042427,0.042427,0.053034,0.084854,0.084854,0.084854,0.095460,0.127280,0.137887,0.169707,0.169707,0.169707,0.169707,0.180314,0.180314,0.180314,0.180314,0.190921,0.243954,0.350021,0.350021,0.350021,0.360628,0.381841,0.381841,0.381841,0.392448,0.392448,0.403055,0.413661,0.434875
United Kingdom,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004133,0.008267,0.008267,0.008267,0.020667,0.020667,0.020667,0.020667,0.020667,0.020667,0.045468,0.045468,0.045468,0.045468,0.045468,0.045468,0.045468,0.045468,0.045468,0.049601,0.053735,0.053735,0.053735,0.053735,0.053735,0.053735,0.053735,0.053735,0.053735,0.053735,0.053735
France,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001826,0.001826,0.001826,0.001826,0.001826,0.001826,0.001826,0.001826,0.001826,0.001826,0.001826,0.001826,0.001826,0.001826,0.001826,0.001826,0.001826,0.001826,0.001826,0.001826,0.001826,0.001826,0.001826,0.001826,0.001826,0.001826,0.001826,0.001826,0.001826,0.001826
South Sudan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001637,0.001637,0.003274,0.003274,0.004910,0.006547,0.006547,0.006547,0.006547,0.006547,0.006547,0.006547,0.006547,0.006547,0.006547,0.006547,0.006547,0.006547,0.008184,0.008184,0.008184,0.009821,0.009821,0.055651,0.055651,0.057288,0.073656,0.073656,0.075292,0.075292
Western Sahara,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015038,0.015038,0.015038,0.015038,0.015038,0.015038,0.015038,0.022556,0.022556,0.022556,0.022556,0.022556,0.022556,0.022556,0.022556,0.022556,0.022556,0.022556,0.022556,0.022556,0.022556,0.022556,0.022556,0.022556,0.022556,0.022556,0.022556,0.022556,0.022556,0.022556
Sao Tome and Principe,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.166667,4.166667,4.166667,4.166667,4.166667,4.166667,4.166667,4.166667,4.166667,4.166667,4.166667,4.166667,4.166667,4.166667,4.166667,4.166667,4.166667,4.166667,4.166667,4.166667,4.166667,4.166667,8.333333,8.333333,14.583333,16.666667,16.666667,16.666667,23.958333
Yemen,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001894,0.001894,0.001894,0.001894,0.001894,0.001894,0.001894,0.001894,0.001894,0.001894,0.001894,0.001894,0.001894,0.001894,0.001894,0.001894,0.001894,0.001894,0.001894,0.011364,0.011364,0.013258,0.018940,0.018940,0.022729
